"","x"
"339"," bayer aims to help curevac with covid vaccine output says ceo t co ukmliawhug t co bghnvpzyk"
"340","covid vaccines in india cheaper and better don t fall for rumours pm modi kicks off rollout  t co rxdvb nzme"
"341"," people died after getting the vaccine but it seems  it s ok as they they were old frail and had underlying condition "
"342"," my friend an nhs nurse got the covid vaccine days later she has covid    covid vaccination"
"343"," please please can the next big scandal not be more covid cases or the virus further mutating because people didn t get their "
"344"," doesn t our pm be the role model for us by taking the first covid vaccine   only when the people s rep  t co oitdjvart"
"345"," norway has now reported fatalities in conjunction with the pfizer covid vaccine   no other countries are reporting "
"346"," tune in as the u s r s up security due to threats of armed protests around the inauguration joins plus "
"347"," vaccine reactions   million americans have received the vaccine had anaphylactic reactions zero died  one likely u "
"348"," this message from dominic raab will not reassure those who may have concerns about covidvacccine cabinet minister has refu "
"349","the senate and congress are not doing enough to get the covid vaccine out there and rolling to get people vaccinate  t co n rfeeakde"
"350"," does the government know something the who fda   pfizer don t or are they seriously willing to consider gambling with "
"351"," duke of cambridge praises welsh gp for work on covid vaccine rollout t co i qxikq oj t co umzjvapr "
"352"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s tea "
"353"," religion waiting science to find covid vaccine so they can give god all the credit t co eaefku vj "
"354","  nonsensical and bordering on the criminal    doctors instructed to throw away left over vaccine rather than give a seco "
"355"," the covid vaccination drive suffered setbacks on day one at some places due to glitches in the covid vaccine intel "
"356"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over "
"357"," raab refuses to confirm that we will all get a second dose of the covid vaccine we are heading towards yet another to "
"358"," norway has now reported fatalities in conjunction with the pfizer covid vaccine   no other countries are reporting "
"359"," covid live news japan tokyo reports new coronavirus cases on sunday its government said  japan expanded  t co dwmznfatc"
"360"," ihavehope         saveamerica         saveourpeople        received st covid moderna vaccine i am fine   t co vckldggwuw"
"361"," despite what rand paul says you can t throw away your mask once you ve received the covid vaccine for at least four re "
"362"," all personnel are encouraged to take the vaccine to protect their health their families their community "
"363","the next president actually has a covid plan t co uw kpfeb a"
"364"," great thread on uk border policy problem   new potentially vaccine resistant variants will enter the country this year unl "
"365"," unfair sting piece on today emma has helped s of people in lockdown with free online mental health cli "
"366"," the covid vaccine hopefully marks the beginning of the end of the pandemic but how does the government decide who gets i "
"367"," if you ve been vaccinated against covid you might think you no longer need to wear a mask or practice social dista "
"368"," agree partially but would you not rather trust a drug that s been around and used safely for "
"369","pm modi kicks off covid vaccine drive prays for everyone s safety and well being  t co lzrxlyucga  via  t co lspuudaqzf"
"370"," dominic raab s failure to confirm that everyone will get their second dose of the covid vaccine on time should be sending "
"371"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s tea "
"372"," agriculture who is   essential  food and farm workers left inlimbo in vaccine priorities  t co aa jiwtr "
"373"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s "
"374"," breaking uk     cabinet minister dominic raab has refused to guarantee that all people who have received first dose of corona "
